---config@码表分类=主码-2
---config@允许编辑=否
---config@码表别名=系统词组
一万	yiwjap#序20000
托人	torffn#序20000
托付	tofufc#序20000
托名	tomkfk#序20000
托大	todafn#序20000
托孤	togufg#序20000
托梦	tomgfx#序20000
托盘	topjfm#序20000
托管	togrfk#序20000
托词	tocifk#序20000
托运	toyyfs#序20000
扛枪	khqlfv#序20000
扛着	khvefo#序20000
扛走	khzzfr#序20000
扛起	khqifj#序20000
扣上	kzuhfa#序20000
扣住	kzvufv#序20000
扣光	kzglfw#序20000
扣减	kzjmfk#序20000
扣分	kzfffd#序20000
扣发	kzfafd#序20000
扣子	kzzifa#序20000
扣押	kzyafj#序20000
扣掉	kzdnfu#序20000
扣杀	kzuafm#序20000
扣款	kzkrfr#序20000
扣球	kzqqfq#序20000
扣留	kzlqft#序20000
扣篮	kzljfm#序20000
扣肉	kzrzfr#序20000
扣费	kzfwfr#序20000
扣钱	kzqmfj#序20000
扣除	kziufh#序20000
执勤	viqbfl#序20000
执拗	vinqfl#序20000
执政	vivgfw#序20000
执法	vifafs#序20000
执照	vivcfh#序20000
执着	vivofo#序20000
执行	vixkfi#序20000
扩充	koisfe#序20000
扩军	kojyfi#序20000
扩大	kodafn#序20000
扩容	korsfk#序20000
扩展	kovjfn#序20000
扩建	kojmfy#序20000
扩张	kovhfi#序20000
扩招	kovcfk#序20000
扩散	kosjfw#序20000
扩版	kobjfy#序20000
扩编	kobmfc#序20000
扫兴	scxkfb#序20000
扫地	scdify#序20000
扫墓	scmuft#序20000
扫射	scuefc#序20000
扫尾	scwwfm#序20000
扫帚	scvzfj#序20000
扫平	scpkfu#序20000
扫把	scbafb#序20000
扫描	scmnft#序20000
扫盲	scmhfo#序20000
扫码	scmafm#序20000
扫荡	scdhfp#序20000
扫视	scuife#序20000
扫过	scgofc#序20000
扫除	sciufh#序20000
扫雷	sclwft#序20000
扫黄	schlfb#序20000
扬名	yhmkfk#序20000
扬州	yhvzfl#序20000
扬帆	yhfjff#序20000
扬鞭	yhbmfg#序20000
扭亏	nqkvfv#序20000
扭伤	nquhfl#序20000
扭住	nqvufv#序20000
扭动	nqdsfl#序20000
扭头	nqtzfd#序20000
扭打	nqdafd#序20000
扭捏	nqnpft#序20000
扭曲	nqqufa#序20000
扭着	nqvefo#序20000
扭身	nquffp#序20000
扭转	nqvrfv#序20000
扭过	nqgofc#序20000
扭送	nqssft#序20000
扮作	bjzofv#序20000
扮演	bjyjfb#序20000
扮相	bjxlfo#序20000
扮酷	bjkufk#序20000
扯出	ieiufk#序20000
扯动	iedsfl#序20000
扯平	iepkfu#序20000
扯开	iekdfc#序20000
扯断	iedrfj#序20000
扯淡	iedjfh#序20000
扯皮	iepify#序20000
扯远	ieyrfe#序20000
扰乱	rclrfv#序20000
扰动	rcdsfl#序20000
扰民	rcmbfv#序20000
扳手	bjuzfl#序20000
扶手	fuuzfl#序20000
扶持	fuiifc#序20000
扶桑	fushfm#序20000
扶梯	futifp#序20000
扶正	fuvgfv#序20000
扶贫	fupbfr#序20000
批准	pivyff#序20000
批判	pipjfd#序20000
批发	pifafd#序20000
批改	pigdfw#序20000
批文	piwffx#序20000
批斗	pidzfu#序20000
批条	pitnfm#序20000
批次	picifr#序20000
批注	pivufv#序20000
批示	piuifx#序20000
批评	pipkfp#序20000
批量	pillfl#序20000
批阅	piytfe#序20000
批零	pilkfs#序20000
批驳	pibofx#序20000
扼住	eevufv#序20000
扼守	eeuzfc#序20000
扼杀	eeuafm#序20000
扼腕	eewjfv#序20000
扼要	eeycfn#序20000
找了	vclefl#序20000
找些	vcxpfe#序20000
找人	vcrffn#序20000
找出	vciufk#序20000
找到	vcdcfd#序20000
找回	vchvfk#序20000
找寻	vcxyfc#序20000
找找	vcvcfg#序20000
找来	vcldfn#序20000
找死	vcsifb#序20000
找茬	vciaft#序20000
找虐	vcntfa#序20000
找钱	vcqmfj#序20000
承办	igbjvd#序20000
承包	igbcvs#序20000
承受	iguzvy#序20000
承当	igdhve#序20000
承德	igdevx#序20000
承担	igdjvd#序20000
承接	igjpvn#序20000
承揽	igljve#序20000
承欢	ighrvr#序20000
承租	igzuvq#序20000
承蒙	igmgvu#序20000
承袭	igxivy#序20000
承认	igrfvr#序20000
承让	igrhvu#序20000
承诺	ignovk#序20000
承购	iggzvs#序20000
承载	igzdvi#序20000
承运	igyyvs#序20000
承重	igvsva#序20000
技巧	jiqnfv#序20000
技术	jiuufd#序20000
技能	jingfb#序20000
抄写	icxpfy#序20000
抄底	icdifd#序20000
抄录	iclufu#序20000
抄报	icbcfy#序20000
抄本	icbffa#序20000
抄袭	icxify#序20000
抄送	icssft#序20000
抉择	jtzefl#序20000
把关	bagrft#序20000
把手	bauzfl#序20000
把持	baiifc#序20000
把控	baksfg#序20000
把握	bawoft#序20000
把柄	babkfb#序20000
把稳	bawffx#序20000
把脉	bamdfy#序20000
把门	bamffv#序20000
把风	bafgfx#序20000
抑郁	yiyufe#序20000
抒怀	uuhkfb#序20000
抒情	uuqkfo#序20000
抓举	vxjufl#序20000
抓人	vxrffn#序20000
抓住	vxvufv#序20000
抓到	vxdcfd#序20000
抓取	vxqufy#序20000
抓图	vxtufd#序20000
抓好	vxhcfz#序20000
抓拍	vxpdfb#序20000
抓挠	vxncfw#序20000
抓捕	vxbuff#序20000
抓狂	vxklfw#序20000
抓痒	vxyhfy#序20000
抓痕	vxhffg#序20000
抓着	vxvefo#序20000
抓瞎	vxxxfk#序20000
抓紧	vxjbfx#序20000
抓药	vxycfu#序20000
抓获	vxhofq#序20000
抓贼	vxzwfu#序20000
抓起	vxqifj#序20000
抓阄	vxjqfv#序20000
投产	tzijfp#序20000
投保	tzbcfm#序20000
投入	tzrufn#序20000
投奔	tzbffc#序20000
投射	tzuefc#序20000
投弹	tzdjfl#序20000
投影	tzykfp#序20000
投手	tzuzfl#序20000
投放	tzfhfw#序20000
投机	tzjifj#序20000
投标	tzbnfx#序20000
投案	tzanfm#序20000
投河	tzhefk#序20000
投票	tzpnfx#序20000
投稿	tzgcfk#序20000
投缘	tzyrfu#序20000
投胎	tztdfk#序20000
投药	tzycfu#序20000
投行	tzhhfi#序20000
投诉	tzsufi#序20000
投诚	tzigfi#序20000
投资	tzzifr#序20000
投身	tzuffp#序20000
投送	tzssft#序20000
投递	tzdifp#序20000
投靠	tzkcff#序20000
抖动	dzdsfl#序20000
抖擞	dzszfw#序20000
抖落	dzlofk#序20000
抗争	khvgfl#序20000
抗体	khtifb#序20000
抗击	khjifk#序20000
抗压	khyafd#序20000
抗命	khmkfe#序20000
抗战	khvjfg#序20000
抗拒	khjufj#序20000
抗日	khrifa#序20000
抗旱	khhjfg#序20000
抗毒	khdufm#序20000
抗洪	khhsfb#序20000
抗灾	khzdfh#序20000
抗癌	khaife#序20000
抗衡	khhgfi#序20000
抗议	khyify#序20000
抗诉	khsufi#序20000
抗跌	khdpfu#序20000
抗辩	khbmfu#序20000
抗震	khvffn#序20000
折价	vejxfl#序20000
折叠	vedpfq#序20000
折合	vehefk#序20000
折射	veuefc#序20000
折尺	veiifn#序20000
折弯	vewjfg#序20000
折成	veigfv#序20000
折扇	veujfx#序20000
折扣	vekzfk#序20000
折断	vedrfj#序20000
折旧	vejqfo#序20000
折服	vefufy#序20000
折本	uebffa#序20000
折杀	veuafm#序20000
折桂	vegvft#序20000
折现	vexmfe#序20000
折磨	vemofu#序20000
折算	vesrfc#序20000
折腰	veycfn#序20000
折腾	vetgfm#序20000
折让	verhfu#序20000
折返	vefjfy#序20000
抚养	fuyhfl#序20000
抚恤	fuxufx#序20000
抚摸	fumofd#序20000
抚顺	fuuyfr#序20000
抛光	pcglfw#序20000
抛出	pciufk#序20000
抛却	pcqtfe#序20000
抛售	pcuzfk#序20000
抛开	pckdfc#序20000
抛弃	pcqifc#序20000
抛洒	pcsafx#序20000
抛物	pcwufw#序20000
抛盘	pcpjfm#序20000
抛离	pclifd#序20000
抛空	pcksfg#序20000
抛锚	pcmcft#序20000
抠门	kzmffv#序20000
抡起	lyqifj#序20000
抢亲	qlqbfm#序20000
抢修	qlxqfp#序20000
抢先	qlxmfe#序20000
抢劫	qljpfl#序20000
抢占	qlvjfk#序20000
抢夺	qldofc#序20000
抢戏	qlxifg#序20000
抢拍	qlpdfb#序20000
抢掠	qlltfx#序20000
抢救	qljqfw#序20000
抢断	qldrfj#序20000
抢注	qlvufv#序20000
抢滩	qltjff#序20000
抢眼	qlyjfg#序20000
抢购	qlgzfs#序20000
抢走	qlzzfr#序20000
抢钱	qlqmfj#序20000
护卫	huwwfa#序20000
护垫	hudmft#序20000
护士	huuifa#序20000
护法	hufafs#序20000
护照	huvcfh#序20000
护理	hulifl#序20000
护着	huvefo#序20000
护短	hudrfa#序20000
护肤	hufuff#序20000
护航	huhhfj#序20000
护身	huuffp#序20000
护送	hussft#序20000
护驾	hujxfm#序20000
报上	bcuhfa#序20000
报业	bcyefa#序20000
报丧	bcshfn#序20000
报了	bclefl#序20000
报亭	bctkfd#序20000
报以	bcyifr#序20000
报价	bcjxfl#序20000
报信	bcxbfk#序20000
报刊	bckjfd#序20000
报到	bcdcfd#序20000
报名	bcmkfk#序20000
报告	bcgcfk#序20000
报喜	bcxifk#序20000
报复	bcfufw#序20000
报审	bcuffu#序20000
报应	bcykfa#序20000
报废	bcfwfd#序20000
报恩	bcenfx#序20000
报批	bcpifb#序20000
报摊	bctjff#序20000
报数	bcuufw#序20000
报毒	bcdufm#序20000
报盘	bcpjfm#序20000
报社	bcueft#序20000
报税	bcuvfe#序20000
报站	bcvjfk#序20000
报答	bcdafk#序20000
报纸	bcvifu#序20000
报考	bckcfv#序20000
报表	bcbnfy#序20000
报警	bcjkfk#序20000
报请	bcqkfo#序20000
报送	bcssft#序20000
报道	bcdcfz#序20000
报酬	bcizfv#序20000
报销	bcxnfo#序20000
报错	bccofo#序20000
抨击	pgjifk#序20000
披挂	pigxft#序20000
披散	pisjfw#序20000
披着	pivefo#序20000
披肩	pijmfo#序20000
披萨	pisafi#序20000
披露	pilufk#序20000
披风	pifgfx#序20000
抬举	tdjufl#序20000
抬价	tdjxfl#序20000
抬出	tdiufk#序20000
抬头	tdtzfd#序20000
抬杠	tdghfg#序20000
抬着	tdvefo#序20000
抬腿	tdtvfz#序20000
抬起	tdqifj#序20000
抱住	bcvufv#序20000
抱团	bctrfc#序20000
抱屈	bcqufi#序20000
抱怨	bcyrfx#序20000
抱恨	bchffg#序20000
抱枕	bcvffv#序20000
抱歉	bcqmfr#序20000
抱着	bcvefo#序20000
抱紧	bcjbfx#序20000
抱起	bcqifj#序20000
抵债	divdfr#序20000
抵偿	diihfs#序20000
抵扣	dikzfk#序20000
抵抗	dikhfj#序20000
抵押	diyafj#序20000
抵挡	didhfe#序20000
抵消	dixnfo#序20000
抵港	dighfs#序20000
抵罪	dizvff#序20000
抵触	diiufi#序20000
抵账	divhfi#序20000
抵赖	dildfr#序20000
抵达	didafd#序20000
抹去	moqufs#序20000
抹布	mabufj#序20000
抹掉	modnfu#序20000
抹杀	mouafm#序20000
抹茶	moiafm#序20000
抹黑	mohwfh#序20000
押宝	yabcfy#序20000
押往	yawhfv#序20000
押款	yakrfr#序20000
押解	yajpfn#序20000
押车	yaiefl#序20000
押送	yassft#序20000
押金	yajbfa#序20000
押韵	yayyfd#序20000
抽中	izvsfl#序20000
抽动	izdsfl#序20000
抽取	izqufy#序20000
抽回	izhvfk#序20000
抽奖	izjlfd#序20000
抽屉	iztifu#序20000
抽打	izdafd#序20000
抽搐	iziuft#序20000
抽查	iziafd#序20000
抽样	izyhfy#序20000
抽水	izuvfn#序20000
抽烟	izyjfd#序20000
抽空	izksfg#序20000
抽筋	izjbfl#序20000
抽签	izqmfa#序20000
抽血	izxtfm#序20000
抽调	izdnfk#序20000
抽象	izxlfn#序20000
抽走	izzzfr#序20000
抽身	izuffp#序20000
抽风	izfgfx#序20000
抿嘴	mbzvfy#序20000
拂晓	fuxnfw#序20000
拂逆	funifp#序20000
担任	djrffr#序20000
担保	djbcfm#序20000
担当	djdhfe#序20000
担待	djddfc#序20000
担心	djxbfd#序20000
担忧	djyzfy#序20000
担负	djfufr#序20000
拆下	idxxfb#序20000
拆了	idlefl#序20000
拆信	idxbfk#序20000
拆借	idjpfo#序20000
拆分	idfffd#序20000
拆单	iddjfl#序20000
拆卸	idxpfe#序20000
拆台	idtdfk#序20000
拆字	idzifz#序20000
拆封	idfgfc#序20000
拆建	idjmfy#序20000
拆开	idkdfc#序20000
拆成	idigfv#序20000
拆掉	iddnfu#序20000
拆散	idsjfw#序20000
拆毁	idhvfy#序20000
拆法	idfafs#序20000
拆洗	idxife#序20000
拆穿	idirfy#序20000
拆线	idxmfj#序20000
拆装	idvlfy#序20000
拆迁	idqmfq#序20000
拆除	idiufh#序20000
拇指	muvifo#序20000
拉丁	ladkfl#序20000
拉伸	lauffu#序20000
拉倒	ladcfd#序20000
拉出	laiufk#序20000
拉力	lalifp#序20000
拉动	ladsfl#序20000
拉升	laugfc#序20000
拉回	lahvfk#序20000
拉客	lakefk#序20000
拉屎	lauifm#序20000
拉平	lapkfu#序20000
拉开	lakdfc#序20000
拉手	lauzfl#序20000
拉扯	laiefv#序20000
拉抬	latdfk#序20000
拉拢	lalsfl#序20000
拉杂	lazafm#序20000
拉架	lajxfm#序20000
拉环	lahrfb#序20000
拉着	lavefo#序20000
拉票	lapnfx#序20000
拉稀	laxifj#序20000
拉网	lawhfx#序20000
拉萨	lasafi#序20000
拉起	laqifj#序20000
拉近	lajbfj#序20000
拉链	lalmfz#序20000
拉锁	lasofr#序20000
拉锯	lajufk#序20000
拉长	laihfn#序20000
拉闸	lavafj#序20000
拉面	lammfa#序20000
拉风	lafgfx#序20000
拉高	lagcfk#序20000
拉黑	lahwfh#序20000
拌嘴	bjzvfy#序20000
拍下	pdxxfb#序20000
拍卖	pdmdfd#序20000
拍完	pdwjfe#序20000
拍戏	pdxifg#序20000
拍手	pduzfl#序20000
拍打	pddafd#序20000
拍拍	pdpdfb#序20000
拍拖	pdtofy#序20000
拍摄	pduefy#序20000
拍案	pdanfm#序20000
拍档	pddhfe#序20000
拍照	pdvcfh#序20000
拍片	pdpmfv#序20000
拍砖	pdvrfv#序20000
拎包	lbbcfs#序20000
拎着	lbvefo#序20000
拐卖	gkmdfd#序20000
拐带	gkddfj#序20000
拐弯	gkwjfg#序20000
拐杖	gkvhfv#序20000
拐棍	gkgyfb#序20000
拐点	gkdmfh#序20000
拐骗	gkpmfc#序20000
拒绝	jujtfb#序20000
拒赔	jupwfk#序20000
拓宽	tokrfe#序20000
拓展	tovjfn#序20000
拓扑	topufb#序20000
拓荒	tohlfv#序20000
拔下	baxxfb#序20000
拔出	baiufk#序20000
拔尖	bajmfd#序20000
拔掉	badnfu#序20000
拔毛	bamcfv#序20000
拔河	bahefk#序20000
拔牙	bayafp#序20000
拔腿	batvfz#序20000
拔草	baccfu#序20000
拔高	bagcfk#序20000
拖住	tovufv#序20000
拖动	todsfl#序20000
拖地	todify#序20000
拖垮	tokxfk#序20000
拖延	toyjfv#序20000
拖慢	tomjfy#序20000
拖把	tobafb#序20000
拖拉	tolafl#序20000
拖拽	tovkfy#序20000
拖放	tofhfw#序20000
拖欠	toqmfr#序20000
拖沓	totafo#序20000
拖着	tovefo#序20000
拖累	tolwfx#序20000
拖车	toiefl#序20000
拗口	aokzfa#序20000
拘押	juyafj#序20000
拘拿	junafu#序20000
拘束	juuufn#序20000
拘泥	junifb#序20000
拘留	julqft#序20000
拘谨	jujbfa#序20000
拙作	vozofv#序20000
拙劣	volpfl#序20000
拙荆	vojkfd#序20000
招兵	vcbkfb#序20000
招募	vcmufl#序20000
招呼	vchufh#序20000
招商	vcuhfk#序20000
招安	vcanfn#序20000
招展	vcvjfn#序20000
招工	vcgsfa#序20000
招干	vcgjfu#序20000
招式	vcuifg#序20000
招引	vcybfl#序20000
招待	vcddfc#序20000
招惹	vcrefx#序20000
招揽	vcljfe#序20000
招收	vcuzfw#序20000
招数	vcuufw#序20000
招架	vcjxfm#序20000
招标	vcbnfx#序20000
招牌	vcpdfu#序20000
招生	vcugff#序20000
招租	vczufq#序20000
招考	vckcfv#序20000
招聘	vcpbfv#序20000
招致	vcvifw#序20000
招行	vchhfi#序20000
招贤	vcxmfr#序20000
招贴	vctpfk#序20000
招赘	vcvvfr#序20000
招领	vclkfr#序20000
招风	vcfgfx#序20000
招魂	vchyfg#序20000
拜会	bdhvus#序20000
拜佛	bdfouf#序20000
拜倒	bddcud#序20000
拜别	bdbpud#序20000
拜寿	bduzuc#序20000
拜山	bdujuk#序20000
拜师	bduiuj#序20000
拜年	bdnmul#序20000
拜拜	bdbduf#序20000
拜见	bdjmue#序20000
拜访	bdfhuf#序20000
拜谢	bdxpuc#序20000
拟定	nidkfr#序20000
拟建	nijmfy#序20000
拟稿	nigcfk#序20000
拥堵	ysdufo#序20000
拥戴	ysddfb#序20000
拥抱	ysbcfs#序20000
拥挤	ysjifl#序20000
拥有	ysyzfo#序20000
拥趸	ysdyfr#序20000
拦下	ljxxfb#序20000
拦住	ljvufv#序20000
拦击	ljjifk#序20000
拦截	ljjpff#序20000
拦挡	ljdhfe#序20000
拦着	ljvefo#序20000
拦网	ljwhfx#序20000
拦腰	ljycfn#序20000
拦路	ljlufk#序20000
拦阻	ljzufq#序20000
拧紧	nkjbfx#序20000
拨付	bofufc#序20000
拨号	bohcfv#序20000
拨开	bokdfc#序20000
拨弄	bonsfc#序20000
拨打	bodafd#序20000
拨款	bokrfr#序20000
拨通	botsfy#序20000
择业	zeyefa#序20000
择优	zeyzfy#序20000
择偶	zeoufy#序20000
择日	zerifa#序20000
择期	zeqifo#序20000
择机	zejifj#序20000
括号	kohcfv#序20000
括弧	kohufg#序20000
拯救	vgjqfw#序20000
拳击	qrjijk#序20000
拳头	qrtzjd#序20000
拳打	qrdajd#序20000
拳法	qrfajs#序20000
拳王	qrwhjt#序20000
拳谱	qrpujo#序20000
拴住	urvufv#序20000
拷打	kcdafd#序20000
拷贝	kcbwfr#序20000
拷问	kcwffk#序20000
拼了	pblefl#序20000
拼写	pbxpfy#序20000
拼凑	pbczft#序20000
拼合	pbhefk#序20000
拼命	pbmkfe#序20000
拼图	pbtufd#序20000
拼字	pbzifz#序20000
拼成	pbigfv#序20000
拼抢	pbqlfv#序20000
拼接	pbjpfn#序20000
拼搏	pbbofc#序20000
拼杀	pbuafm#序20000
拼死	pbsifb#序20000
拼盘	pbpjfm#序20000
拼装	pbvlfy#序20000
拼音	pbybfo#序20000
拽住	vkvufv#序20000
拽拽	vkvkfy#序20000
拽起	vkqifj#序20000
拾荒	uihlfv#序20000
拿下	naxxrb#序20000
拿出	naiurk#序20000
拿到	nadcrd#序20000
拿去	naqurs#序20000
拿回	nahvrk#序20000
拿开	nakdrc#序20000
拿手	nauzrl#序20000
拿捏	nanprt#序20000
拿来	naldrn#序20000
拿着	navero#序20000
拿给	nagwrk#序20000
拿走	nazzrr#序20000
拿起	naqirj#序20000
持久	iijqfn#序20000
持仓	iichfv#序20000
持卡	iikafb#序20000
持家	iijxfu#序20000
持平	iipkfu#序20000
持有	iiyzfo#序20000
持枪	iiqlfv#序20000
持械	iixpfc#序20000
持续	iixufd#序20000
持股	iigufy#序20000
持重	iivsfa#序20000
挂上	gxuhfa#序20000
挂了	gxlefl#序20000
挂件	gxjmfn#序20000
挂价	gxjxfl#序20000
挂出	gxiufk#序20000
挂到	gxdcfd#序20000
挂历	gxlifl#序20000
挂号	gxhcfv#序20000
挂名	gxmkfk#序20000
挂在	gxzdft#序20000
挂失	gxuiff#序20000
挂帅	gxukfj#序20000
挂彩	gxcdfp#序20000
挂心	gxxbfd#序20000
挂念	gxnmfx#序20000
挂怀	gxhkfb#序20000
挂挡	gxdhfe#序20000
挂接	gxjpfn#序20000
挂断	gxdrfj#序20000
挂机	gxjifj#序20000
挂满	gxmjfl#序20000
挂牌	gxpdfu#序20000
挂着	gxvefo#序20000
挂码	gxmafm#序20000
挂科	gxkefu#序20000
挂职	gxvifb#序20000
挂花	gxhxfb#序20000
挂账	gxvhfi#序20000
挂钩	gxgzfs#序20000
挂靠	gxkcff#序20000
挂面	gxmmfa#序20000
挂靴	gxxtfb#序20000
指令	vilkfs#序20000
指出	viiufk#序20000
指南	vinjfg#序20000
指向	vixlfk#序20000
指头	vitzfd#序20000
指定	vidkfr#序20000
指导	vidcfc#序20000
指引	viybfl#序20000
指挥	vihvfi#序20000
指控	viksfg#序20000
指摘	vivdfk#序20000
指教	vijnfw#序20000
指数	viuufw#序20000
指望	viwhfw#序20000
指标	vibnfx#序20000
指派	vipdfn#序20000
指点	vidmfh#序20000
指甲	vijxfl#序20000
指纹	viwffw#序20000
指缝	vifgfz#序20000
指认	virffr#序20000
指责	vizefr#序20000
指针	vivffu#序20000
按下	anxxfb#序20000
按住	anvufv#序20000
按压	anyafd#序20000
按季	anjifz#序20000
按年	annmfl#序20000
按捺	annafx#序20000
按揉	anrzfm#序20000
按揭	anjpfv#序20000
按摩	anmofu#序20000
按日	anrifa#序20000
按月	anytfa#序20000
按期	anqifo#序20000
按此	ancifb#序20000
按照	anvcfh#序20000
按着	anvefo#序20000
按说	anuofe#序20000
按钮	annqfi#序20000
按铃	anlkfs#序20000
按错	ancofo#序20000
按键	anjmfz#序20000
挎包	kxbcfs#序20000
挑刺	tncifd#序20000
挑剔	tntifd#序20000
挑唆	tnsofw#序20000
挑嘴	tnzvfy#序20000
挑战	tnvjfg#序20000
挑拨	tnbofd#序20000
挑明	tnmkfo#序20000
挑衅	tnxbfb#序20000
挑起	tnqifj#序20000
挑选	tnxrfe#序20000
挑逗	tndzfa#序20000
挑错	tncofo#序20000
挖出	waiufk#序20000
挖坑	wakgfj#序20000
挖坟	wafffw#序20000
挖开	wakdfc#序20000
挖掘	wajtfi#序20000
挖洞	wadsfk#序20000
挖煤	wamwfm#序20000
挖矿	waklfg#序20000
挖空	waksfg#序20000
挖苦	wakufk#序20000
挖补	wabufb#序20000
挖走	wazzfr#序20000
挚爱	viaify#序20000
挞伐	tafafg#序20000
挠头	nctzfd#序20000
挠痒	ncyhfy#序20000
挡住	dhvufv#序20000
挡路	dhlufk#序20000
挡道	dhdcfz#序20000
挣扎	vgvafv#序20000
挣脱	vgtofe#序20000
挣钱	vgqmfj#序20000
挤兑	jidvfe#序20000
挤压	jiyafd#序20000
挤奶	jindfn#序20000
挥动	hvdsfl#序20000
挥发	hvfafd#序20000
挥拳	hvqrfu#序20000
挥斥	hviifd#序20000
挥毫	hvhcfm#序20000
挥泪	hvlwfo#序20000
挥洒	hvsafx#序20000
挥舞	hvwufl#序20000
挥霍	hvhoff#序20000
挨个	aigefl#序20000
挨打	aidafd#序20000
挨揍	aizzft#序20000
挨着	aivefo#序20000
挨罚	aifafd#序20000
挨近	aijbfj#序20000
挨饿	aieefw#序20000
挨骂	aimafm#序20000
挪出	noiufk#序20000
挪动	nodsfl#序20000
挪威	nowwfn#序20000
挪用	noysfl#序20000
挪移	noyifx#序20000
挪窝	nowofn#序20000
挫折	covefj#序20000
挫败	cobdfw#序20000
振作	vfzofv#序20000
振兴	vfxkfb#序20000
振奋	vfffft#序20000
振幅	vffuft#序20000
振臂	vfbifo#序20000
挺严	tkyjfp#序20000
挺久	tkjqfn#序20000
挺会	tkhvfs#序20000
挺俗	tksufk#序20000
挺假	tkjxfy#序20000
挺傻	tkuafw#序20000
挺像	tkxlfn#序20000
挺准	tkvyff#序20000
挺坏	tkhkfb#序20000
挺多	tkdofx#序20000
挺大	tkdafn#序20000
挺好	tkhcfz#序20000
挺少	tkucfp#序20000
挺差	tkiafg#序20000
挺强	tkqlfi#序20000
挺忙	tkmhfw#序20000
挺快	tkkkfg#序20000
挺怪	tkgkft#序20000
挺慢	tkmjfy#序20000
挺懒	tkljfr#序20000
挺拔	tkbafd#序20000
挺有	tkyzfo#序20000
挺松	tkssfs#序20000
挺棒	tkbhfl#序20000
挺烦	tkfjfr#序20000
挺熟	tkuufh#序20000
挺爽	tkulfx#序20000
挺累	tklwfx#序20000
挺胸	tkxsfk#序20000
挺能	tkngfb#序20000
挺色	tksefb#序20000
挺贵	tkgvfr#序20000
挺起	tkqifj#序20000
挺身	tkuffp#序20000
挺近	tkjbfj#序20000
挺远	tkyrfe#序20000
挺闲	tkxmfm#序20000
挺难	tknjff#序20000
挺骚	tkscfi#序20000
挺高	tkgcfk#序20000
挽救	wjjqfw#序20000
挽歌	wjgefr#序20000
挽留	wjlqft#序20000
挽着	wjvefo#序20000
挽联	wjlmft#序20000
捅破	tspofy#序20000
捆着	kyvefo#序20000
捆绑	kybhfe#序20000
捆缚	kyfufc#序20000
捉到	vodcfd#序20000
捉奸	vojmfg#序20000
捉对	vodvfc#序20000
捉弄	vonsfc#序20000
捉拿	vonafu#序20000
捉虫	voisfd#序20000
捉贼	vozwfu#序20000
捍卫	hjwwfa#序20000
捎信	ucxbfk#序20000
捎去	ucqufs#序20000
捎带	ucddfj#序20000
捏住	npvufv#序20000
捏合	nphefk#序20000
捏成	npigfv#序20000
捏碎	npsvfu#序20000
捏造	npzcfk#序20000
捐助	jrvufl#序20000
捐款	jrkrfr#序20000
捐物	jrwufw#序20000
捐献	jrxmfq#序20000
捐赠	jrzgfo#序20000
捐钱	jrqmfj#序20000
捕捉	buvofr#序20000
捕捞	bulcfl#序20000
捕杀	buuafm#序20000
捕猎	bulpfo#序20000
捕获	buhofq#序20000
捞钱	lcqmfj#序20000
损人	syrffn#序20000
损伤	syuhfl#序20000
损友	syyzfy#序20000
损坏	syhkfb#序20000
损失	syuiff#序20000
损害	syhdfk#序20000
损毁	syhvfy#序20000
损益	syyifm#序20000
损耗	syhcfm#序20000
捡回	jmhvfk#序20000
捡来	jmldfn#序20000
捡起	jmqifj#序20000
换上	hruhfa#序20000
换下	hrxxfb#序20000
换个	hrgefl#序20000
换人	hrrffn#序20000
换位	hrwwfl#序20000
换取	hrqufy#序20000
换回	hrhvfk#序20000
换岗	hrghfx#序20000
换成	hrigfv#序20000
换挡	hrdhfe#序20000
换掉	hrdnfu#序20000
换来	hrldfn#序20000
换牙	hryafp#序20000
换算	hrsrfc#序20000
换肤	hrfuff#序20000
换脑	hrncfk#序20000
换血	hrxtfm#序20000
换行	hrhhfi#序20000
换货	hrhofr#序20000
换车	hriefl#序20000
换页	hryefr#序20000
捣乱	dclrfv#序20000
捣毁	dchvfy#序20000
捣碎	dcsvfu#序20000
捣鬼	dcgvfs#序20000
捣鼓	dcgufy#序20000
捧哏	pggffg#序20000
捧场	pgihfp#序20000
捧杀	pguafm#序20000
捧杯	pgbwfb#序20000
捧着	pgvefo#序20000
捧腹	pgfufw#序20000
捧起	pgqifj#序20000
据传	juirfv#序20000
据悉	juxifx#序20000
据查	juiafd#序20000
据此	jucifb#序20000
据点	judmfh#序20000
据称	juigfx#序20000
据说	juuofe#序20000
捶打	ivdafd#序20000
捶背	ivbwfo#序20000
捶腿	ivtvfz#序20000
掀开	xmkdfc#序20000
掀掉	xmdnfu#序20000
授予	uzyufl#序20000
授权	uzqrfy#序20000
授课	uzkefg#序20000
掉下	dnxxfb#序20000
掉了	dnlefl#序20000
掉价	dnjxfl#序20000
掉在	dnzdft#序20000
掉头	dntzfd#序20000
掉泪	dnlwfo#序20000
掉渣	dnvafd#序20000
掉牙	dnyafp#序20000
掉线	dnxmfj#序20000
掉色	dnsefb#序20000
掉落	dnlofk#序20000
掉转	dnvrfv#序20000
掉进	dnjbfj#序20000
掉队	dndvfr#序20000
掌上	vhuhxa#序20000
掌中	vhvsxl#序20000
掌勺	vhucxd#序20000
掌声	vhugxp#序20000
掌心	vhxbxd#序20000
掌控	vhksxg#序20000
掌握	vhwoxt#序20000
掌故	vhguxw#序20000
