---config@码表分类=主码-2
---config@允许编辑=否
---config@码表别名=系统词组
一万	yiwjap#序20000
亚纲	yaghax#序20000
酬答	izdayk#序20000
浮舟	fuvzdd#序20000
喷丸	pfwjkd#序20000
陋俗	lzsuek#序20000
吴承	wuigkn#序20000
港行	ghhgdi#序20000
常礼	ihlixv#序20000
时度	uidooy#序20000
日规	rigvke#序20000
锌板	xbbjjy#序20000
知画	vihxuk#序20000
建斌	jmbbzv#序20000
台钻	tdzrsk#序20000
铬盐	geyjjm#序20000
哥窑	geycaf#序20000
董方	dsfhcw#序20000
浆纱	jluadu#序20000
奖卡	jlkadb#序20000
靛青	dmqkfo#序20000
冰砖	bkvrdv#序20000
腾信	tgxbok#序20000
提讯	dixyfu#序20000
兜肚	dzdubt#序20000
润洁	ryjpdk#序20000
拍发	pdfafd#序20000
同泽	tszekl#序20000
酷宝	kubcyy#序20000
沈明	ufmkdo#序20000
乐和	lehepk#序20000
冲决	isjtdg#序20000
肇祸	vchohn#序20000
匡算	klsrkc#序20000
门垫	mfdmdt#序20000
球泡	qqpcws#序20000
书情	uuqkvo#序20000
表尺	bniifn#序20000
纸婚	vihyso#序20000
殉节	xyjpde#序20000
填方	tmfhtw#序20000
伪称	wwifrx#序20000
凿洞	zcdsyk#序20000
骗入	pmrumn#序20000
补鞋	buxppt#序20000
鸽笼	gelsrl#序20000
退行	tvhgzi#序20000
集报	jibcry#序20000
益菌	yijybh#序20000
派定	pddkdr#序20000
柔依	rzyisy#序20000
黑貂	hwdnlk#序20000
竹碳	vutjph#序20000
网篮	whljkm#序20000
腹板	fubjoy#序20000
煲机	bcjirj#序20000
导源	dcyrsx#序20000
反切	fjqppd#序20000
阴私	ybsies#序20000
侧芽	ceyary#序20000
李涵	lihjmk#序20000
脱党	todhoe#序20000
家严	jxyjbp#序20000
土温	tuwfum#序20000
逸民	yimbzv#序20000
近义	jbyizx#序20000
艾芙	aifucf#序20000
魔根	mogfgg#序20000
翻寻	fjxypc#序20000
童仆	tspulb#序20000
浸液	jbyedn#序20000
钴粉	guffjd#序20000
钩虫	gzisjd#序20000
锁厂	soihjp#序20000
去切	quqptd#序20000
掌状	vhvlxq#序20000
乡愿	xlyrvx#序20000
尺骨	iiguuo#序20000
金墉	jbysrl#序20000
挨次	aicifr#序20000
焦枯	jnkurk#序20000
孟秋	mgqqzh#序20000
林风	lbfgmx#序20000
补缀	buvvpy#序20000
镁光	mwgljw#序20000
夙云	suyyjs#序20000
沙城	uaigdi#序20000
烫台	thtddk#序20000
成例	igliwd#序20000
重办	isbjpd#序20000
麻包	mabcgs#序20000
蛇麻	uemaim#序20000
岩谷	yjguek#序20000
官报	grbcby#序20000
北图	bwtuld#序20000
春灌	iygrff#序20000
佯狂	yhklrw#序20000
德农	densin#序20000
高坚	gcjmwt#序20000
内贴	nwtplk#序20000
陡立	dzliea#序20000
平凹	pkaoaa#序20000
悦服	ytfuxy#序20000
茶巾	iajbcl#序20000
林嘉	lbjxmk#序20000
刨子	bcziba#序20000
槽牙	ccyamp#序20000
兽栏	uzljbs#序20000
眼孔	yjksov#序20000
颖上	ykuhba#序20000
芜菁	wujkco#序20000
西财	xicdac#序20000
背斜	bwxplu#序20000
袭用	xiysll#序20000
熟视	uuuiwe#序20000
髑髅	dulzgn#序20000
衬映	ifykpy#序20000
暴卒	bccuou#序20000
山同	ujtslk#序20000
濡染	rurjdm#序20000
菜圃	cdpucf#序20000
赫哲	hevetk#序20000
彩韵	cdyypd#序20000
犀鸟	xidnua#序20000
汶麟	mflbdl#序20000
胡进	hujbuj#序20000
险隘	xmaiem#序20000
疮口	ilkzba#序20000
便函	bmhjrk#序20000
叠韵	dpyyyd#序20000
牙鲆	yapkap#序20000
吊孝	dnxnkz#序20000
线毯	xmtjsh#序20000
平垫	pkdmat#序20000
驱遣	quqmmk#序20000
长泾	ihjkpg#序20000
金毛	jbmcrv#序20000
翕然	xirjrh#序20000
悖谬	bwmqxp#序20000
基音	jiybqo#序20000
菊展	juvjcn#序20000
赞词	zjcink#序20000
明港	mkghos#序20000
色漫	semjdy#序20000
喧扰	xrrcky#序20000
天松	tmssas#序20000
矿油	klyzuy#序20000
备荒	bwhlwv#序20000
稔熟	rfuuhh#序20000
泥垢	nigzdk#序20000
韬晦	tchvwm#序20000
财企	cdqikv#序20000
扩写	koxpfy#序20000
豁开	hokdbc#序20000
称赏	ifuhhr#序20000
霍亚	hoyayy#序20000
挨整	aivgfv#序20000
失迎	uiykpe#序20000
远因	yrybzd#序20000
悼文	dcwfxx#序20000
海男	hdnjdl#序20000
捐弃	jrqifc#序20000
亿腾	yitgrm#序20000
辩士	bmuila#序20000
淫具	ybjudb#序20000
震音	vfybyo#序20000
积肥	jifwhb#序20000
漏题	lztidr#序20000
冠毛	grmcbv#序20000
曼娜	mjnaoe#序20000
岗石	ghdjek#序20000
顽敌	wjdiew#序20000
酬酢	izcuyv#序20000
汽包	qibcds#序20000
徽墨	hvmoit#序20000
酪酸	lcsryw#序20000
辈辈	bwbwfi#序20000
田垄	tmlskt#序20000
田赛	tmsdkr#序20000
坐具	zojurb#序20000
弓手	gsuzvl#序20000
壮心	vlxbdd#序20000
鉴戒	jmjplc#序20000
汽酒	qijqdy#序20000
匡复	klfukw#序20000
租佃	zudmht#序20000
厂庆	ihqkad#序20000
鞘翅	qniigx#序20000
鱼业	yuyeda#序20000
弑母	uimuxd#序20000
钼棒	mubhjl#序20000
浸礼	jblidv#序20000
矮林	ailbum#序20000
狡赖	jnldqr#序20000
福迪	fudipy#序20000
庆龄	qklkgs#序20000
焚风	fffgmx#序20000
塑窗	suilbw#序20000
姘妇	pbfune#序20000
气井	qijkpl#序20000
大楷	dajpub#序20000
黑拳	hwqrlu#序20000
罢职	bavisb#序20000
树墩	uudymw#序20000
紫辰	ziifvn#序20000
稽考	jikchv#序20000
春闺	iygvft#序20000
妻孥	qinuaz#序20000
横逆	hgnimp#序20000
喷咀	pfjukq#序20000
新沟	xbgzls#序20000
杂凑	zaczjt#序20000
委比	wwbihb#序20000
趾骨	viguzo#序20000
粘牢	nmlcmn#序20000
丛飞	csfwrd#序20000
打闪	daujfr#序20000
坛场	tjihtp#序20000
犁铧	lihxhu#序20000
豆乳	dzruav#序20000
野鼠	yeuulv#序20000
伟翔	wwxlrx#序20000
披阅	piytfe#序20000
宅基	vdjibt#序20000
银鼠	ybuujv#序20000
窗幔	ilmjby#序20000
会安	hvanrn#序20000
二爻	erycax#序20000
童服	tsfuly#序20000
雷敏	lwmbyw#序20000
签条	qmtnvm#序20000
法盟	famgdm#序20000
舔阴	tmybqo#序20000
金凌	jblkrw#序20000
邮袋	yzddyy#序20000
转厂	vrihip#序20000
桃木	tcmumn#序20000
老玉	lcyuld#序20000
洗油	xiyzdy#序20000
贫铀	pbyzby#序20000
手癣	uzxrpy#序20000
靛奖	dmjlfd#序20000
沙柳	ualqde#序20000
纵波	zsbosy#序20000
仲元	vsyrre#序20000
烹任	pgrfwr#序20000
恒量	hgllxl#序20000
王冰	whbkau#序20000
增胖	zgphtb#序20000
程浩	ighchk#序20000
瓷球	ciqqdq#序20000
硬铬	ykgeuk#序20000
仲冬	vsdsrd#序20000
棋联	qilmmt#序20000
窝巢	woicbg#序20000
末子	moziaa#序20000
拉管	lagrfk#序20000
松鸡	ssjimn#序20000
鸣禽	mkqbkd#序20000
镗刀	thdcjp#序20000
女图	nvtuvd#序20000
泄底	xpdidd#序20000
绿康	lukhsn#序20000
鸭苗	yamnjt#序20000
韩勇	hjysul#序20000
山嘴	ujzvly#序20000
汉姓	hjxkdu#序20000
禽病	qbbkrb#序20000
剑圣	jmugrt#序20000
井盐	jkyjam#序20000
咏月	ysytka#序20000
锌片	xbpmjv#序20000
猫论	mclyqb#序20000
阴文	ybwfex#序20000
彩打	cddapd#序20000
基态	jitdqx#序20000
吴燕	wuyjkh#序20000
方亮	fhlldj#序20000
电珠	dmvulv#序20000
平庄	pkvlat#序20000
杨亮	yhllmj#序20000
鱼鳔	yubndx#序20000
藕色	ousecb#序20000
鼬鼠	yzuujv#序20000
邮汇	yzhvyk#序20000
归总	gvzslx#序20000
球罐	qqgrwf#序20000
路矿	luklzg#序20000
俚俗	lisurk#序20000
崔巍	cvwweg#序20000
梅山	mwujmk#序20000
旗竿	qigjfg#序20000
便桶	bmtsry#序20000
轮辐	lyfuit#序20000
雨布	yubuaj#序20000
站标	vjbnlx#序20000
襄理	xlliwl#序20000
软风	rrfgix#序20000
宝号	bchcbv#序20000
踢蹬	tidgza#序20000
悲悼	bwdcfu#序20000
筒仓	tschvv#序20000
茶青	iaqkco#序20000
木栓	muuruw#序20000
鄂鱼	eeyuka#序20000
蜀相	uuxlso#序20000
私念	sinmhx#序20000
响板	xlbjky#序20000
走味	zzwwtw#序20000
项饰	xluigj#序20000
拉刀	ladcfp#序20000
震川	vfiryl#序20000
脚铐	jnkcov#序20000
烟海	yjhdhm#序20000
空额	kseebr#序20000
四郊	sijnke#序20000
诗律	uilvyy#序20000
姨妹	yimwnw#序20000
心浮	xbfudz#序20000
皂隶	zclibn#序20000
法专	favrdd#序20000
花场	hxihcp#序20000
存户	cyhuuu#序20000
纤绳	qmugsd#序20000
笸箩	polovx#序20000
藩国	fjgocy#序20000
镜鉴	jkjmjj#序20000
二野	eryeal#序20000
塞责	sdzebr#序20000
泳道	ysdcdz#序20000
隐血	ybxpem#序20000
针阀	vffajg#序20000
邀击	ycjizk#序20000
密穴	mixtbb#序20000
檩条	lbtnmm#序20000
准线	vyxmdj#序20000
船龄	irlkvs#序20000
锒铛	lhdhje#序20000
泻肚	xpdudt#序20000
谦辞	qmciyu#序20000
话旧	hxjqyo#序20000
纸灯	vidgsd#序20000
锱铢	zivujv#序20000
凯通	kdtsey#序20000
工校	gsjnax#序20000
膏腴	gcyuwy#序20000
寿面	uzmmfa#序20000
辛烷	xbwjle#序20000
抽税	izuvfe#序20000
划子	hxziga#序20000
序论	xulygb#序20000
延滞	yjvizj#序20000
勾留	gzlqbt#序20000
班椅	bjyiwk#序20000
歌网	gewhax#序20000
叩诊	kzvfkp#序20000
锐敏	rvmbjw#序20000
借词	jpcirk#序20000
咏柳	yslqke#序20000
黛绿	ddluru#序20000
号衣	hcyiky#序20000
其林	jilbqm#序20000
宇宏	yuhsbs#序20000
愚拙	yuvoyi#序20000
辨率	bmlvlu#序20000
发形	faxkvp#序20000
私愤	siffhr#序20000
朗洁	lhjpdk#序20000
约言	ycyjsk#序20000
凿凿	zczcyk#序20000
藤器	tgqick#序20000
遂意	svyizx#序20000
妄求	whqqwd#序20000
手拷	uzkcpv#序20000
笔心	bixbvd#序20000
螺线	loxmij#序20000
扣眼	kzyjfg#序20000
天沟	tmgzas#序20000
银衫	ybujjp#序20000
尿垫	nndmut#序20000
船篷	irpgvz#序20000
舒同	uutsrk#序20000
俭省	jmugro#序20000
水碓	uvdvlf#序20000
黑路	hwlulk#序20000
陆羽	lqyuex#序20000
雷爵	lwjtyc#序20000
轮虫	lyisid#序20000
龙吼	lshzuv#序20000
补述	buuupu#序20000
中阮	vsrrle#序20000
眼炎	yjyjoh#序20000
书夹	uugavn#序20000
军婚	jyhybo#序20000
重孝	isxnpz#序20000
惊倒	jkdcxd#序20000
下裁	xxcday#序20000
碘酊	dmdkud#序20000
赊购	uegzks#序20000
去豆	qudzta#序20000
畏忌	wwjitx#序20000
死扣	sikzdk#序20000
日场	riihkp#序20000
例示	liuirx#序20000
祷词	dccipk#序20000
锚具	mcjujb#序20000
海枣	hdzcdd#序20000
髂骨	qxgugo#序20000
碧晴	biqkwo#序20000
缠脚	ijjnse#序20000
珠影	vuykwp#序20000
驰驱	iiqumx#序20000
团史	truikn#序20000
坐商	zouhrk#序20000
雹子	bcziya#序20000
串换	irhrld#序20000
坡鹿	polutb#序20000
圣礼	ugliyv#序20000
略称	ltiftx#序20000
弘大	hsdagn#序20000
郑燮	vgxpby#序20000
胚珠	pwvuov#序20000
霞帔	xxpwyy#序20000
痘疮	dzilbv#序20000
边材	bmcdzc#序20000
弊害	bihddk#序20000
点验	dmyjla#序20000
英标	ykbncx#序20000
婉谢	wjxpnc#序20000
杨梵	yhfjmf#序20000
奇华	jihxdu#序20000
酒石	jqdjdk#序20000
钉牢	dklcjn#序20000
顺英	uyykiy#序20000
束状	uuvlaq#序20000
素常	suihfj#序20000
彩饰	cduipj#序20000
育民	yumbwv#序20000
水蚤	uvzcli#序20000
阅世	ytuimv#序20000
带累	ddlwfx#序20000
淫媒	ybmwdm#序20000
磁鼓	ciguuy#序20000
发饷	faxlvk#序20000
脂膏	vigcoo#序20000
还账	hdvhzi#序20000
移调	yidnhk#序20000
力臂	libivo#序20000
匙子	iizioa#序20000
瓦器	waqiak#序20000
沫若	morodk#序20000
扩孔	koksfv#序20000
心裁	xbcddy#序20000
舌癌	ueaiqe#序20000
诱致	yzviyw#序20000
唐中	thvsgl#序20000
普希	puxibj#序20000
较比	jnbiib#序20000
赵国	vcgoty#序20000
童生	tsuglf#序20000
讼案	ssanym#序20000
翘望	qnwhaw#序20000
深虑	uflvdx#序20000
邮亭	yztkyd#序20000
发粉	faffvd#序20000
翻悔	fjhvpm#序20000
嘘唏	uixikj#序20000
姘夫	pbfunn#序20000
殷桃	ybtcpd#序20000
沪闵	humbdw#序20000
意表	yibnly#序20000
诉冤	suyryd#序20000
拉片	lapmfv#序20000
雌黄	cihlvb#序20000
渴念	kenmdx#序20000
征引	vgybil#序20000
找头	vctzfd#序20000
西晒	xiudax#序20000
汗脚	hjjnde#序20000
牛痘	nqdzpa#序20000
热容	rersfk#序20000
普米	pumibm#序20000
烈妇	lpfude#序20000
盘诘	pjjivk#序20000
赛宁	sdnkbd#序20000
柽柳	iglqme#序20000
胡兰	huljus#序20000
洪刚	hsghdd#序20000
梅西	mwxima#序20000
妄人	whrfwn#序20000
纺绸	fhizsk#序20000
夏衣	xxyiay#序20000
疔疮	dkilbv#序20000
王缇	whtiar#序20000
醇化	iyhxyb#序20000
三统	sjtsae#序20000
搭手	dauzfl#序20000
黄莹	hlykcy#序20000
铜厂	tsihjp#序20000
须子	xuzipa#序20000
毛袜	mcwapm#序20000
高水	gcuvwn#序20000
虚礼	xulihv#序20000
哀荣	airswm#序20000
遇救	yujqzw#序20000
岁差	svcieg#序20000
农谚	nsyjdp#序20000
鱼胶	yujndx#序20000
扫灭	scmpfh#序20000
油锯	yzjudk#序20000
活版	hobjdy#序20000
麝鼠	ueuugv#序20000
亏缺	kvqteg#序20000
波姆	bomudm#序20000
三博	sjboac#序20000
桑黄	shhlyb#序20000
稗子	bdziha#序20000
国丧	goshkn#序20000
五铢	wuvuav#序20000
竹帛	vubopj#序20000
棒料	bhlnmu#序20000
秘穴	bixthb#序20000
坦直	tjvitq#序20000
扁长	bmihhn#序20000
滑线	hxxmdj#序20000
藏狗	chgzck#序20000
横档	hgdhme#序20000
和林	helbhm#序20000
版心	bjxbpd#序20000
乌盟	wumgpm#序20000
背篼	bwdzle#序20000
北迈	bwmdlw#序20000
便览	bmljre#序20000
秦牧	qbmufw#序20000
贝儿	bwerkv#序20000
冬防	dsfhwf#序20000
开合	kdgeak#序20000
防涝	fhlcel#序20000
岂但	qidjed#序20000
晨操	ifccom#序20000
华冠	hxgrrc#序20000
乙苯	yibfvb#序20000
韦杰	wwjpah#序20000
熟铁	uutpwu#序20000
寓公	yugsbs#序20000
护兵	hubkfb#序20000
羽纱	yuuaxu#序20000
雷颖	lwykyr#序20000
谈锋	tjfgyf#序20000
香臭	xlizhq#序20000
天蛾	tmeeaw#序20000
犁牛	linqhl#序20000
优容	yzrsrk#序20000
合辙	geverw#序20000
锡丝	xisija#序20000
桥孔	qnksmv#序20000
背约	bwyclu#序20000
磁滞	civiuj#序20000
桌灯	vodgld#序20000
芦柴	luidcm#序20000
凑集	czjidm#序20000
新陆	xblqlj#序20000
偏航	pmhhrj#序20000
拙笨	vobffb#序20000
贰心	erxbyd#序20000
辅币	fubiij#序20000
地听	detktj#序20000
岸然	anrjeh#序20000
琪雅	qiyawf#序20000
募化	muhxcb#序20000
亚杰	yajpah#序20000
双建	uljmyy#序20000
内宾	nwbblb#序20000
胎发	tdfaod#序20000
小杰	xnjplh#序20000
南胡	nahuuo#序20000
铝矿	lvkljg#序20000
守丧	uzshbn#序20000
赳赳	jqjqtl#序20000
查夜	iayemn#序20000
草炭	cctjch#序20000
辞任	cirfqr#序20000
香丸	xlwjhd#序20000
潜热	qmredh#序20000
蜜露	milubk#序20000
梳拢	uulsml#序20000
蜜洞	midsbk#序20000
旋塞	xrsdft#序20000
怪图	gktuxd#序20000
膺品	ykpbgk#序20000
单峰	djfgbf#序20000
钓丝	dnsija#序20000
红煤	hsmwsm#序20000
荣祥	rsxlcy#序20000
命笔	mkbirm#序20000
哺养	buyhkl#序20000
裁刀	cddcup#序20000
陷住	xmvuev#序20000
凸镜	tujkle#序20000
广瑞	glrvde#序20000
西大	xidaan#序20000
永基	ysjidt#序20000
遣怀	qmhkzb#序20000
风斗	fgdzju#序20000
虫胶	isjnvx#序20000
遗墨	wwmozt#序20000
司务	siwuvl#序20000
心耳	xberda#序20000
摸具	mojufb#序20000
林清	lbqkmo#序20000
水锈	uvxqln#序20000
虚字	xuzihz#序20000
含血	hjxprm#序20000
边寨	bmvdzm#序20000
撮要	coycfn#序20000
螟蛉	mklkis#序20000
张辽	vhlngl#序20000
横披	hgpimy#序20000
华校	hxjnrx#序20000
销子	xnzija#序20000
圣光	ugglyw#序20000
荒乱	hllrcv#序20000
说频	uopbyr#序20000
窝工	wogsba#序20000
糯稻	nodcmj#序20000
睡椅	uvyiok#序20000
颊骨	jxgujo#序20000
档圈	dhjrmv#序20000
按部	anbufe#序20000
空速	kssubu#序20000
野宴	yeyjln#序20000
私运	siyyhs#序20000
揽权	ljqrfy#序20000
承情	igqkvo#序20000
必爱	biaidy#序20000
胳肢	gavioy#序20000
九倍	jqbwpk#序20000
抱愧	bckvfg#序20000
躁急	zcjizx#序20000
恋尸	lmuiwp#序20000
娇养	jnyhnl#序20000
香珠	xlvuhv#序20000
蓝冰	ljbkcu#序20000
尽瘁	jbcviu#序20000
咸海	xmhdwm#序20000
董军	dsjyci#序20000
赧颜	njyjtr#序20000
沙层	uacgds#序20000
还帐	hdvhzi#序20000
主粮	vulldl#序20000
鹅群	eeqywy#序20000
鬈曲	qrquaa#序20000
莱塞	ldsdct#序20000
侈谈	iitjrh#序20000
门斗	mfdzdu#序20000
英卓	ykvocu#序20000
人的	rfdepu#序20000
是不	uibuod#序20000
是我	uiwood#序20000
大的	dadeuu#序20000
好的	hcdenu#序20000
是这	uiveow#序20000
面的	mmdeau#序20000
说的	uodeyu#序20000
是很	uihfog#序20000
人都	rfdupe#序20000
生的	ugdepu#序20000
在的	zddeuu#序20000
是你	uiniox#序20000
用的	ysdeku#序20000
到这	dcveaw#序20000
是要	uiycon#序20000
新的	xbdelu#序20000
人在	rfzdpt#序20000
是为	uiwwod#序20000
说这	uoveyw#序20000
是最	uizvoy#序20000
有很	yzhfug#序20000
定要	dkycbn#序20000
是对	uidvoc#序20000
会的	hvderu#序20000
去的	qudetu#序20000
来不	ldbuad#序20000
做的	zoderu#序20000
人也	rfyepv#序20000
为这	wwvedw#序20000
学的	xtdexu#序20000
小的	xndelu#序20000
高的	gcdewu#序20000
会不	hvburd#序20000
来就	ldjqay#序20000
行了	hgleil#序20000
有没	yzmwuy#序20000
起了	qiletl#序20000
以我	yiwovd#序20000
做了	zolerl#序20000
就这	jqveww#序20000
定是	dkuibr#序20000
该是	gduiyr#序20000
别是	bpuikr#序20000
了吧	lebavb#序20000
在你	zdniux#序20000
活的	hodedu#序20000
对这	dvveyw#序20000
来这	ldveaw#序20000
是想	uixlox#序20000
后就	hzjqpy#序20000
写的	xpdebu#序20000
想不	xlbumd#序20000
美的	mwdeyu#序20000
都可	dukelk#序20000
是她	uitaoy#序20000
后再	hzzdpr#序20000
似的	sideru#序20000
是用	uiysol#序20000
实是	uiuibr#序20000
把这	bavefw#序20000
三十	sjeual#序20000
了吗	lemavm#序20000
来没	ldmway#序20000
也只	yevivb#序20000
对的	dvdeyu#序20000
不喜	buxiak#序20000
会是	hvuirr#序20000
得有	deyzio#序20000
关的	grdebu#序20000
我从	wocspr#序20000
然也	rjyepv#序20000
现出	xmiuwk#序20000
有你	yzniux#序20000
用这	ysvekw#序20000
不相	buxlao#序20000
爱你	ainipx#序20000
是看	uikjoo#序20000
于我	yuwoad#序20000
你怎	nizfrx#序20000
最重	zvisoa#序20000
我发	wofapd#序20000
网友	whyzky#序20000
生在	ugzdpt#序20000
是把	uibaob#序20000
我最	wozvpy#序20000
是被	uibwoy#序20000
看的	kjdeuu#序20000
全是	qruirr#序20000
中最	vszvly#序20000
想你	xlnimx#序20000
说那	uonaye#序20000
看这	kjveuw#序20000
天就	tmjqay#序20000
女的	nvdevu#序20000
买的	mddevu#序20000
果有	goyzlo#序20000
人很	rfhfpg#序20000
我怎	wozfpx#序20000
到那	dcnaae#序20000
的吗	demabm#序20000
是让	uirhou#序20000
是做	uizoow#序20000
得更	deggin#序20000
从这	csverw#序20000
白的	bddepu#序20000
也无	yemovv#序20000
还真	hdvfzb#序20000
点我	dmwold#序20000
分之	ffvibn#序20000
金的	jbderu#序20000
就开	jqkdwc#序20000
立了	lilewl#序20000
看起	kjqiuj#序20000
了点	ledmvh#序20000
在看	zdkjuo#序20000
会被	hvbwry#序20000
上最	uhzvly#序20000
死的	sidedu#序20000
平的	pkdeau#序20000
家在	jxzdbt#序20000
二是	eruiar#序20000
是会	uihvos#序20000
妈的	madenu#序20000
他自	taziro#序20000
在她	zdtauy#序20000
且还	juhdlb#序20000
他这	taverw#序20000
后又	hzyzpn#序20000
天一	tmyiaa#序20000
远不	yrbuzd#序20000
是能	uingob#序20000
没办	mwbjdd#序20000
一开	yikdac#序20000
一小	yixnad#序20000
说有	uoyzyo#序20000
多我	dowoxd#序20000
个中	gevsrl#序20000
在最	zdzvuy#序20000
我开	wokdpc#序20000
人没	rfmwpy#序20000
于他	yutaay#序20000
做不	zoburd#序20000
就很	jqhfwg#序20000
厚的	hzdeiu#序20000
个多	gedorx#序20000
该怎	gdzfyx#序20000
会和	hvherk#序20000
活在	hozddt#序20000
都被	dubwly#序20000
我无	womopv#序20000
望你	whniwx#序20000
有更	yzggun#序20000
和她	hetahy#序20000
后有	hzyzpo#序20000
全不	qrburd#序20000
很重	hfisia#序20000
快就	kkjqxy#序20000
样做	yhzomw#序20000
在以	zdyiur#序20000
前几	qmjibv#序20000
以他	yitavy#序20000
光的	gldexu#序20000
家有	jxyzbo#序20000
是其	uijiob#序20000
就被	jqbwwy#序20000
是也	uiyeov#序20000
从一	csyira#序20000
为它	wwtadb#序20000
全的	qrderu#序20000
总的	zsdebu#序20000
家和	jxhebk#序20000
为那	wwnade#序20000
是同	uitsok#序20000
行不	hgbuid#序20000
老的	lcdelu#序20000
点在	dmzdlt#序20000
想在	xlzdmt#序20000
就成	jqigwv#序20000
这方	vefhzw#序20000
会成	hvigrv#序20000
是给	uigwok#序20000
吃不	iibukd#序20000
多是	douixr#序20000
去不	qubutd#序20000
就已	jqyiwv#序20000
本没	bfmway#序20000
如我	ruwond#序20000
能成	ngigsv#序20000
会想	hvxlrx#序20000
到哪	dcnaae#序20000
能和	nghesk#序20000
就应	jqykwa#序20000
说没	uomwyy#序20000
在做	zdzouw#序20000
被我	bwwopd#序20000
要和	ychexk#序20000
讲的	jldeyu#序20000
害的	hddebu#序20000
细的	xidesu#序20000
有说	yzuoue#序20000
定在	dkzdbt#序20000
力资	lizivr#序20000
会更	hvggrn#序20000
你为	niwwrd#序20000
好地	hcdeny#序20000
你如	nirurk#序20000
是将	uijloc#序20000
到上	dcuhaa#序20000
已不	yibuvd#序20000
果在	gozdlt#序20000
下你	xxniax#序20000
就出	jqiuwk#序20000
造了	zclezl#序20000
是来	uildon#序20000
然就	rjjqpy#序20000
弱的	rodegu#序20000
以使	yiuivl#序20000
是哪	uinaoe#序20000
才不	cdbuad#序20000
化了	hxlerl#序20000
如说	ruuone#序20000
人好	rfhcpz#序20000
你最	nizvry#序20000
在各	zdgeuk#序20000
来对	lddvac#序20000
好有	hcyzno#序20000
上可	uhkelk#序20000
点都	dmdule#序20000
也被	yebwvy#序20000
找一	vcyifa#序20000
更重	ggisaa#序20000
且不	jubuld#序20000
热的	redefu#序20000
他从	tacsrr#序20000
得是	deuiir#序20000
涨的	vhdedu#序20000
红的	hsdesu#序20000
谢安	xpanyn#序20000
开一	kdyiaa#序20000
我吃	woiipq#序20000
者有	veyzlo#序20000
没见	mwjmde#序20000
取了	quleel#序20000
去你	qunitx#序20000
要上	ycuhxa#序20000
定有	dkyzbo#序20000
确是	qtuiur#序20000
上那	uhnale#序20000
有成	yziguv#序20000
和文	hewfhx#序20000
指的	videfu#序20000
打的	dadefu#序20000
前所	qmsobj#序20000
不存	bucyaz#序20000
是按	uianon#序20000
带的	dddefu#序20000
熟的	uudewu#序20000
动我	dswoed#序20000
听着	tkvcko#序20000
要从	yccsxr#序20000
题了	tileol#序20000
算不	srbuvd#序20000
干的	gjdeau#序20000
在为	zdwwud#序20000
有对	yzdvuc#序20000
我下	woxxpb#序20000
为最	wwzvdy#序20000
看是	kjuiur#序20000
该有	gdyzyo#序20000
被他	bwtapy#序20000
且在	juzdlt#序20000
立在	lizdwt#序20000
理我	liwowd#序20000
对国	dvgoyy#序20000
先要	xmycnn#序20000
与国	yugoay#序20000
是本	uibfoa#序20000
题在	tizdot#序20000
能从	ngcssr#序20000
次在	cizddt#序20000
下有	xxyzao#序20000
则不	zebukd#序20000
疑是	niuibr#序20000
以让	yirhvu#序20000
然你	rjnipx#序20000
须要	xuycpn#序20000
从上	csuhra#序20000
我出	woiupk#序20000
和这	hevehw#序20000
四大	sidakn#序20000
前有	qmyzbo#序20000
有天	yztmud#序20000
目中	muvskl#序20000
在等	zddguc#序20000
本无	bfmoav#序20000
信你	xbnirx#序20000
被一	bwyipa#序20000
和小	hexnhd#序20000
但如	djrurk#序20000
买一	mdyiva#序20000
会到	hvdcrd#序20000
多有	doyzxo#序20000
又在	yzzdvt#序20000
看那	kjnaue#序20000
本主	bfvuaw#序20000
心有	xbyzdo#序20000
都无	dumolv#序20000
将自	jlzido#序20000
要开	yckdxc#序20000
想当	xldhme#序20000
很清	hfqkio#序20000
会因	hvybrd#序20000
将这	jlvedw#序20000
要大	ycdaxn#序20000
到后	dchzak#序20000
总不	zsbubd#序20000
入到	rudcpd#序20000
然可	rjkepk#序20000
个例	gelird#序20000
此一	ciyiva#序20000
刚开	ghkdkc#序20000
为对	wwdvdc#序20000
要加	ycjxxk#序20000
他所	tasorj#序20000
要被	ycbwxy#序20000
过那	gonaze#序20000
且我	juwold#序20000
要考	yckcxv#序20000
被你	bwnipx#序20000
生就	ugjqpy#序20000
那几	najivv#序20000
后与	hzyupa#序20000
解了	jpledl#序20000
从他	cstary#序20000
成不	igbuwd#序20000
把那	banafe#序20000
他最	tazvry#序20000
常是	ihuixr#序20000
为重	wwisda#序20000
上半	uhbjll#序20000
生有	ugyzpo#序20000
能解	ngjpsn#序20000
八年	banmpl#序20000
不经	bujkag#序20000
要小	ycxnxd#序20000
应了	yklegl#序20000
卖的	mddeuu#序20000
我被	wobwpy#序20000
常在	ihzdxt#序20000
来之	ldvian#序20000
是跟	uigfog#序20000
月中	ytvskl#序20000
端的	drdelu#序20000
右的	yzdeuu#序20000
心在	xbzddt#序20000
再是	zduiar#序20000
又开	yzkdvc#序20000
得要	deycin#序20000
在用	zdysul#序20000
对那	dvnaye#序20000
后用	hzyspl#序20000
我并	wobkpk#序20000
定为	dkwwbd#序20000
想也	xlyemv#序20000
你发	nifard#序20000
